Id,Weekly_Sales
42_56_2013-04-05,195.068453996
42_56_2013-04-12,223.424879723
42_56_2013-04-19,220.732840322
42_56_2013-04-26,174.197260327
42_56_2013-05-03,129.712729691
42_56_2013-05-10,158.212461741
42_56_2013-05-17,112.092226707
42_56_2013-05-24,120.561309454
42_56_2013-06-14,41.6905498845
42_56_2013-06-21,50.5631342953
42_56_2013-06-28,54.5340965283
42_56_2013-07-19,80.5081438008
42_56_2013-07-26,110.589009353
42_59_2012-11-02,77.2978233375
42_59_2012-11-09,89.0028405099
42_59_2012-11-16,85.8817483168
42_59_2012-11-23,78.3957220649
42_59_2012-11-30,63.5902134371
42_59_2012-12-07,120.22275257
42_59_2012-12-14,144.893494007
42_59_2012-12-21,267.665502323
42_59_2012-12-28,138.721836946
42_59_2013-01-04,361.353505585
42_59_2013-01-11,160.303925742
42_59_2013-01-18,186.76706072
42_59_2013-01-25,128.144075075
42_59_2013-02-01,165.374175007
42_59_2013-02-08,40.5202549968
42_59_2013-02-15,136.628545401
42_59_2013-02-22,135.566843009
42_59_2013-03-01,154.829899825
42_59_2013-03-08,96.6563041422
42_59_2013-03-15,110.604466477
42_59_2013-03-22,80.3351029772
42_59_2013-03-29,87.7751728503
42_59_2013-04-05,86.7093032796
42_59_2013-04-12,99.6525235122
42_59_2013-04-19,88.911343439
42_59_2013-04-26,72.3316211645
42_59_2013-05-03,67.6809466166
42_59_2013-05-10,78.75619266
42_59_2013-05-17,50.9102928637
42_59_2013-05-24,52.8273123742
42_59_2013-05-31,49.8165531492
42_59_2013-06-07,30.9645075904
42_59_2013-06-14,23.1214204582
42_59_2013-06-21,27.2749706834
42_59_2013-06-28,27.9868921739
42_59_2013-07-05,18.9373811499
42_59_2013-07-12,38.8394216061
42_59_2013-07-19,36.3775076259
42_59_2013-07-26,46.5366628595
42_60_2012-11-02,313.737949692
42_60_2012-11-09,332.448742268
42_60_2012-11-16,223.103717339
42_60_2012-11-23,340.52234107
42_60_2012-11-30,324.970772393
42_60_2012-12-07,357.875353907
42_60_2012-12-14,377.388109316
42_60_2012-12-21,533.944508933
42_60_2012-12-28,286.903218138
42_60_2013-01-04,385.098801893
42_60_2013-01-11,389.929498833
42_60_2013-01-18,408.23724609
42_60_2013-01-25,367.029743511
42_60_2013-02-01,375.701530849
42_60_2013-02-08,311.595574665
42_60_2013-02-15,347.074383838
42_60_2013-02-22,356.521492473
42_60_2013-03-01,376.579925987
42_60_2013-03-08,326.341832213
42_60_2013-03-15,343.99548985
42_60_2013-03-22,317.076488703
42_60_2013-03-29,323.775692939
42_60_2013-04-05,329.925719704
42_60_2013-04-12,339.293173562
42_60_2013-04-19,327.050874189
42_60_2013-04-26,317.241259249
42_60_2013-05-03,321.229097152
42_60_2013-05-10,328.336408393
42_60_2013-05-17,304.991626758
42_60_2013-05-24,305.463633441
42_60_2013-05-31,303.568210161
42_60_2013-06-07,291.780437886
42_60_2013-06-14,286.921341399
42_60_2013-06-21,289.976113731
42_60_2013-06-28,289.974332333
42_60_2013-07-05,284.607393688
42_60_2013-07-12,298.980900607
42_60_2013-07-19,294.419112866
42_60_2013-07-26,300.094048641
42_67_2012-11-02,1237.28050803
42_67_2012-11-09,1203.45424393
42_67_2012-11-16,972.590853309
42_67_2012-11-23,919.810724871
42_67_2012-11-30,981.17913681
42_67_2012-12-07,1189.29159302
42_67_2012-12-14,1179.90196794
42_67_2012-12-21,2193.00443191
42_67_2012-12-28,1041.66988339
42_67_2013-01-04,998.368755571
42_67_2013-01-11,1172.94041331
42_67_2013-01-18,1171.0174799
42_67_2013-01-25,1177.29971377
42_67_2013-02-01,1267.79435569
42_67_2013-02-08,2044.71457394
42_67_2013-02-15,3104.59175247
42_67_2013-02-22,1225.3662081
42_67_2013-03-01,1203.04992479
42_67_2013-03-08,1238.32445582
42_67_2013-03-15,1212.4415891
42_67_2013-03-22,1233.21543294
42_67_2013-03-29,1227.85255343
42_67_2013-04-05,1206.53009996
42_67_2013-04-12,1204.3061515
42_67_2013-04-19,1220.03593771
42_67_2013-04-26,1216.08110071
42_67_2013-05-03,1194.03153174
42_67_2013-05-10,1194.95049347
42_67_2013-05-17,1209.65214913
42_67_2013-05-24,1212.16702045
42_67_2013-05-31,1211.80326872
42_67_2013-06-07,1209.27539534
42_67_2013-06-14,1208.08384988
42_67_2013-06-21,1207.21884093
42_67_2013-06-28,1208.7029605
42_67_2013-07-05,1206.58371907
42_67_2013-07-12,1203.25817956
42_67_2013-07-19,1212.31898524
42_67_2013-07-26,1215.78586039
42_72_2013-01-04,40.2793146488
42_72_2013-01-11,13.6120071737
42_72_2013-02-08,-12.1298245935
42_72_2013-02-15,8.33638638951
42_72_2013-03-15,-44.2679249294
42_72_2013-04-12,-48.0956153795
42_72_2013-04-26,-74.6444453086
42_72_2013-05-03,-66.4126707804
42_72_2013-06-21,-103.435989416
42_74_2012-11-02,329.408311374
42_74_2012-11-09,278.140703011
42_74_2012-11-16,343.090134654
42_74_2012-11-23,589.63086539
42_74_2012-11-30,336.310642912
42_74_2012-12-07,253.087572906
42_74_2012-12-14,235.936179246
42_74_2012-12-21,346.346056167
42_74_2012-12-28,316.279157738
42_74_2013-01-04,326.774819773
42_74_2013-01-11,223.61269112
42_74_2013-01-18,217.181350063
42_74_2013-01-25,234.398308713
42_74_2013-02-01,327.471966376
42_74_2013-02-08,329.475304339
42_74_2013-02-15,271.457972392
42_74_2013-02-22,303.969245602
42_74_2013-03-01,268.573015182
42_74_2013-03-08,328.302215334
42_74_2013-03-15,288.393224872
42_74_2013-03-22,323.024923081
42_74_2013-03-29,314.135567636
42_74_2013-04-05,282.970088794
42_74_2013-04-12,277.939846456
42_74_2013-04-19,302.502431143
42_74_2013-04-26,298.955237133
42_74_2013-05-03,267.2107351
42_74_2013-05-10,267.050328178
42_74_2013-05-17,292.434988394
42_74_2013-05-24,295.866590486
42_74_2013-05-31,295.742888262
42_74_2013-06-07,294.600885224
42_74_2013-06-14,293.920390044
42_74_2013-06-21,292.083935903
42_74_2013-06-28,294.16622561
42_74_2013-07-05,292.287930221
42_74_2013-07-12,284.691394182
42_74_2013-07-19,298.332285271
42_74_2013-07-26,302.038228689
42_79_2012-11-02,13581.8508658
42_79_2012-11-09,13693.4632419
42_79_2012-11-16,14268.3872407
42_79_2012-11-23,12978.0922101
42_79_2012-11-30,13875.2515754
42_79_2012-12-07,13863.6637365
42_79_2012-12-14,13995.1396653
42_79_2012-12-21,14093.6196152
42_79_2012-12-28,10935.9960519
42_79_2013-01-04,14616.7167095
42_79_2013-01-11,14079.1031288
42_79_2013-01-18,14206.4715893
42_79_2013-01-25,13920.9260016
42_79_2013-02-01,13654.2807004
42_79_2013-02-08,15020.2706817
42_79_2013-02-15,13705.135227
42_79_2013-02-22,13875.1766544
42_79_2013-03-01,14002.9520836
42_79_2013-03-08,13670.9163964
42_79_2013-03-15,13779.7368149
42_79_2013-03-22,13602.9135765
42_79_2013-03-29,13646.8063138
42_79_2013-04-05,13677.5477889
42_79_2013-04-12,13741.9955438
42_79_2013-04-19,13665.2389642
42_79_2013-04-26,13594.0886549
42_79_2013-05-03,13609.2317449
42_79_2013-05-10,13659.6480695
42_79_2013-05-17,13504.3723992
42_79_2013-05-24,13509.1500647
42_79_2013-05-31,13495.635583
42_79_2013-06-07,13411.4332943
42_79_2013-06-14,13376.6367489
42_79_2013-06-21,13397.5720559
42_79_2013-06-28,13398.4241031
42_79_2013-07-05,13359.5229725
42_79_2013-07-12,13458.4628239
42_79_2013-07-19,13431.7252098
42_79_2013-07-26,13473.5729881
42_80_2012-11-02,14819.4270534
42_80_2012-11-09,15209.1392242
42_80_2012-11-16,14819.4984791
42_80_2012-11-23,13718.8940509
42_80_2012-11-30,12546.8691687
42_80_2012-12-07,15516.4318228
42_80_2012-12-14,15741.9152722
42_80_2012-12-21,15038.7905093
42_80_2012-12-28,11170.6325048
42_80_2013-01-04,16747.5032104
42_80_2013-01-11,15893.3160425
42_80_2013-01-18,16056.7395849
42_80_2013-01-25,15675.2443412
42_80_2013-02-01,16103.5410158
42_80_2013-02-08,16749.9822228
42_80_2013-02-15,15146.6995954
42_80_2013-02-22,15253.1988005
42_80_2013-03-01,15573.5028657
42_80_2013-03-08,14915.3857264
42_80_2013-03-15,15240.9175069
42_80_2013-03-22,14875.1901413
42_80_2013-03-29,14967.5558815
42_80_2013-04-05,15166.971222
42_80_2013-04-12,15259.2567686
42_80_2013-04-19,15049.0211278
42_80_2013-04-26,14996.299561
42_80_2013-05-03,15183.0836522
42_80_2013-05-10,15234.8861269
42_80_2013-05-17,14940.8812411
42_80_2013-05-24,14927.1705123
42_80_2013-05-31,14914.1849846
42_80_2013-06-07,14835.2839885
42_80_2013-06-14,14803.8048645
42_80_2013-06-21,14834.8765359
42_80_2013-06-28,14824.4887621
42_80_2013-07-05,14795.3333072
42_80_2013-07-12,14936.3296597
42_80_2013-07-19,14835.6278915
42_80_2013-07-26,14857.8873448
42_81_2012-11-02,16717.959283
42_81_2012-11-09,16306.1911059
42_81_2012-11-16,15831.4157019
42_81_2012-11-23,14873.6049699
42_81_2012-11-30,14889.2530548
42_81_2012-12-07,16359.7128733
42_81_2012-12-14,16429.2962255
42_81_2012-12-21,14974.8522763
42_81_2012-12-28,12352.6017199
42_81_2013-01-04,17306.8809102
42_81_2013-01-11,16456.158125
42_81_2013-01-18,16654.1984282
42_81_2013-01-25,16246.1119637
42_81_2013-02-01,16870.3054489
42_81_2013-02-08,18006.1970779
42_81_2013-02-15,15913.1844298
42_81_2013-02-22,17037.718733
42_81_2013-03-01,16865.1290154
42_81_2013-03-08,16899.9417404
42_81_2013-03-15,16627.7187141
42_81_2013-03-22,16682.4723354
42_81_2013-03-29,16665.1258626
42_81_2013-04-05,16333.0822234
42_81_2013-04-12,16410.5089453
42_81_2013-04-19,16556.5087233
42_81_2013-04-26,16354.2984537
42_81_2013-05-03,15980.4717912
42_81_2013-05-10,16089.4580985
42_81_2013-05-17,16073.0612719
42_81_2013-05-24,16127.6006755
42_81_2013-05-31,16096.2478298
42_81_2013-06-07,15896.1409603
42_81_2013-06-14,15810.7717224
42_81_2013-06-21,15833.3267063
42_81_2013-06-28,15861.9124525
42_81_2013-07-05,15752.1387895
42_81_2013-07-12,15872.6183291
42_81_2013-07-19,15988.6965149
42_81_2013-07-26,16128.4031248
42_82_2012-11-02,7820.61223792
42_82_2012-11-09,7519.38177335
42_82_2012-11-16,7449.61831244
42_82_2012-11-23,7759.87141275
42_82_2012-11-30,7337.07755522
42_82_2012-12-07,7587.14294698
42_82_2012-12-14,7661.33073273
42_82_2012-12-21,13390.8086787
42_82_2012-12-28,7679.84488278
42_82_2013-01-04,7731.89315053
42_82_2013-01-11,7695.11339629
42_82_2013-01-18,7868.03086067
42_82_2013-01-25,7508.13741565
42_82_2013-02-01,8006.11008725
42_82_2013-02-08,8962.46197779
42_82_2013-02-15,8227.04137589
42_82_2013-02-22,8113.3867036
42_82_2013-03-01,7999.67223343
42_82_2013-03-08,7975.17614124
42_82_2013-03-15,7781.4561994
42_82_2013-03-22,7796.42401743
42_82_2013-03-29,7789.80393507
42_82_2013-04-05,7537.71802144
42_82_2013-04-12,7607.59175204
42_82_2013-04-19,7708.63967881
42_82_2013-04-26,7541.20354093
42_82_2013-05-03,7254.38119136
42_82_2013-05-10,7346.49418234
42_82_2013-05-17,7309.76193941
42_82_2013-05-24,7352.6899825
42_82_2013-05-31,7326.34439497
42_82_2013-06-07,7158.51384826
42_82_2013-06-14,7087.08862159
42_82_2013-06-21,7107.77808325
42_82_2013-06-28,7130.02209621
42_82_2013-07-05,7039.08350546
42_82_2013-07-12,7147.6021158
42_82_2013-07-19,7233.25149241
42_82_2013-07-26,7347.8006087
42_83_2012-11-02,3986.06017602
42_83_2012-11-09,3862.14003131
42_83_2012-11-16,3077.31175911
42_83_2012-11-23,2530.18049709
42_83_2012-11-30,2812.74097377
42_83_2012-12-07,3951.33488588
42_83_2012-12-14,4031.76305502
42_83_2012-12-21,3332.39330328
42_83_2012-12-28,3046.71085085
42_83_2013-01-04,5159.72641829
42_83_2013-01-11,4075.95189947
42_83_2013-01-18,4207.19109765
42_83_2013-01-25,3927.62111002
42_83_2013-02-01,3636.93231178
42_83_2013-02-08,4709.78504211
42_83_2013-02-15,4497.28058268
42_83_2013-02-22,4232.65351239
42_83_2013-03-01,4212.76199652
42_83_2013-03-08,4095.58832604
42_83_2013-03-15,4027.52596939
42_83_2013-03-22,3979.90872136
42_83_2013-03-29,3990.19592399
42_83_2013-04-05,3866.81938992
42_83_2013-04-12,3923.9266391
42_83_2013-04-19,3953.15191466
42_83_2013-04-26,3842.45567243
42_83_2013-05-03,3695.85106785
42_83_2013-05-10,3760.2888465
42_83_2013-05-17,3692.15410255
42_83_2013-05-24,3716.30766157
42_83_2013-05-31,3698.16179223
42_83_2013-06-07,3583.15958108
42_83_2013-06-14,3534.5429679
42_83_2013-06-21,3552.03390685
42_83_2013-06-28,3564.03980207
42_83_2013-07-05,3503.83710807
42_83_2013-07-12,3592.16687378
42_83_2013-07-19,3628.97027583
42_83_2013-07-26,3702.5576137
42_85_2012-11-02,49.2042142255
42_85_2012-11-09,58.5997421855
42_85_2012-11-16,38.9216899716
42_85_2012-11-23,49.4911976525
42_85_2012-11-30,51.6643929172
42_85_2012-12-07,60.4625391823
42_85_2012-12-14,61.3849654564
42_85_2012-12-21,62.9896997324
42_85_2012-12-28,70.9538332311
42_85_2013-01-04,75.9617037658
42_85_2013-01-11,62.2955355489
42_85_2013-01-18,60.7996784563
42_85_2013-01-25,63.4965946099
42_85_2013-02-01,52.6114284483
42_85_2013-02-08,63.2532433668
42_85_2013-02-15,44.0653616473
42_85_2013-02-22,48.2528577523
42_85_2013-03-01,53.5432655726
42_85_2013-03-08,47.3625468158
42_85_2013-03-15,54.1589337016
42_85_2013-03-29,51.2551777651
42_85_2013-04-05,57.8421195939
42_85_2013-04-12,57.5019209766
42_85_2013-04-19,53.54974105
42_85_2013-04-26,56.0605372993
42_85_2013-05-03,63.1513204304
42_85_2013-05-10,61.9995619441
42_85_2013-05-17,59.706881795
42_85_2013-05-24,58.7890326527
42_85_2013-05-31,59.1368823206
42_85_2013-06-07,61.3912774311
42_85_2013-06-14,62.3718388259
42_85_2013-06-21,62.3088214313
42_85_2013-06-28,61.8001647137
42_85_2013-07-05,63.1585921925
42_85_2013-07-12,62.6067900257
42_85_2013-07-19,60.0370848688
42_85_2013-07-26,58.1803311436
42_87_2012-11-02,1266.87261989
42_87_2012-11-09,1049.22085242
42_87_2012-11-16,1111.3885594
42_87_2012-11-23,1068.66026554
42_87_2012-11-30,1344.51640083
42_87_2012-12-07,952.632862868
42_87_2012-12-14,887.772414482
42_87_2012-12-21,856.419333857
42_87_2012-12-28,918.54766541
42_87_2013-01-04,1339.46803857
42_87_2013-01-11,840.281866224
42_87_2013-01-18,822.557302132
42_87_2013-01-25,874.689865094
42_87_2013-02-01,1038.78860552
42_87_2013-02-08,1201.71083283
42_87_2013-02-15,618.076227753
42_87_2013-02-22,1178.97879901
42_87_2013-03-01,1032.99276085
42_87_2013-03-08,1269.49902095
42_87_2013-03-15,1101.92272763
42_87_2013-03-22,1240.37802696
42_87_2013-03-29,1204.71265846
42_87_2013-04-05,1069.26713563
42_87_2013-04-12,1052.43198053
42_87_2013-04-19,1154.74282187
42_87_2013-04-26,1133.01910139
42_87_2013-05-03,993.690873803
42_87_2013-05-10,997.240360511
42_87_2013-05-17,1096.55790609
42_87_2013-05-24,1112.16139435
42_87_2013-05-31,1110.47155097
42_87_2013-06-07,1098.29843982
42_87_2013-06-14,1092.34410828
42_87_2013-06-21,1085.97874891
42_87_2013-06-28,1095.27394999
42_87_2013-07-05,1083.6673109
42_87_2013-07-12,1058.37957261
42_87_2013-07-19,1116.54073524
42_87_2013-07-26,1136.491662
42_90_2012-11-02,55927.9551909
42_90_2012-11-09,54371.4173665
42_90_2012-11-16,54168.8160144
42_90_2012-11-23,56229.0454281
42_90_2012-11-30,50441.0862464
42_90_2012-12-07,54830.9479496
42_90_2012-12-14,55303.3308316
42_90_2012-12-21,57074.2299735
42_90_2012-12-28,44738.3226236
42_90_2013-01-04,62316.7783805
42_90_2013-01-11,55531.9330998
42_90_2013-01-18,56532.666961
42_90_2013-01-25,54438.3818705
42_90_2013-02-01,57595.2356565
42_90_2013-02-08,60797.1233438
42_90_2013-02-15,53158.6499427
42_90_2013-02-22,57665.8473322
42_90_2013-03-01,57126.2219258
42_90_2013-03-08,56808.5892147
42_90_2013-03-15,55828.3343956
42_90_2013-03-22,55809.7456259
42_90_2013-03-29,55798.748128
42_90_2013-04-05,54461.056743
42_90_2013-04-12,54872.7103752
42_90_2013-04-19,55372.8311043
42_90_2013-04-26,54433.0457024
42_90_2013-05-03,52899.9166111
42_90_2013-05-10,53423.2427318
42_90_2013-05-17,53138.8455257
42_90_2013-05-24,53372.2507983
42_90_2013-05-31,53223.0793445
42_90_2013-06-07,52273.8637377
42_90_2013-06-14,51870.4786094
42_90_2013-06-21,51993.4059214
42_90_2013-06-28,52113.4401051
42_90_2013-07-05,51602.8757365
42_90_2013-07-12,52241.5564099
42_90_2013-07-19,52686.9284626
42_90_2013-07-26,53326.0449103
42_91_2012-11-02,43856.8638541
42_91_2012-11-09,43379.9804495
42_91_2012-11-16,40386.1363558
42_91_2012-11-23,36746.2618178
42_91_2012-11-30,37118.9712101
42_91_2012-12-07,43353.6013176
42_91_2012-12-14,43362.2668146
42_91_2012-12-21,36338.1966452
42_91_2012-12-28,28747.8743171
42_91_2013-01-04,48689.9261436
42_91_2013-01-11,43349.7249789
42_91_2013-01-18,43492.4685635
42_91_2013-01-25,43209.3727499
42_91_2013-02-01,44315.2780717
42_91_2013-02-08,50944.9324233
42_91_2013-02-15,42438.2894278
42_91_2013-02-22,44045.3966451
42_91_2013-03-01,43806.766716
42_91_2013-03-08,44001.4167488
42_91_2013-03-15,43669.3858791
42_91_2013-03-22,43810.290445
42_91_2013-03-29,43771.4518953
42_91_2013-04-05,43415.2509183
42_91_2013-04-12,43464.0494213
42_91_2013-04-19,43650.925103
42_91_2013-04-26,43476.9980018
42_91_2013-05-03,43085.2870771
42_91_2013-05-10,43173.25607
42_91_2013-05-17,43230.6767224
42_91_2013-05-24,43284.4827719
42_91_2013-05-31,43258.7029203
42_91_2013-06-07,43093.1831763
42_91_2013-06-14,43022.0309064
42_91_2013-06-21,43035.2123571
42_91_2013-06-28,43064.2040841
42_91_2013-07-05,42969.9164363
42_91_2013-07-12,43046.4920364
42_91_2013-07-19,43178.6653396
42_91_2013-07-26,43302.3281983
42_92_2012-11-02,87239.0136092
42_92_2012-11-09,85077.7148511
42_92_2012-11-16,91459.8175776
42_92_2012-11-23,93302.5419679
42_92_2012-11-30,76650.6051664
42_92_2012-12-07,87168.2306322
42_92_2012-12-14,89006.3173134
42_92_2012-12-21,92270.026927
42_92_2012-12-28,64822.4185707
42_92_2013-01-04,101143.939924
42_92_2013-01-11,90041.236563
42_92_2013-01-18,92854.4537738
42_92_2013-01-25,86831.2870655
42_92_2013-02-01,91369.8779447
42_92_2013-02-08,102860.666524
42_92_2013-02-15,87222.0101207
42_92_2013-02-22,92640.2336176
42_92_2013-03-01,92527.8403462
42_92_2013-03-08,89550.0485748
42_92_2013-03-15,88464.4137035
42_92_2013-03-22,87164.8636393
42_92_2013-03-29,87457.7692501
42_92_2013-04-05,85134.3480342
42_92_2013-04-12,86377.7544142
42_92_2013-04-19,86779.8042521
42_92_2013-04-26,84484.3971436
42_92_2013-05-03,81677.8894773
42_92_2013-05-10,83033.2881788
42_92_2013-05-17,81382.4407355
42_92_2013-05-24,81860.3474166
42_92_2013-05-31,81480.12104
42_92_2013-06-07,79073.4693186
42_92_2013-06-14,78057.7762082
42_92_2013-06-21,78441.16308
42_92_2013-06-28,78675.4629872
42_92_2013-07-05,77426.6554653
42_92_2013-07-12,79348.2875321
42_92_2013-07-19,80003.8634164
42_92_2013-07-26,81518.1404898
42_93_2012-11-02,33948.8629257
42_93_2012-11-09,33135.573425
42_93_2012-11-16,40069.8588775
42_93_2012-11-23,41693.1807983
42_93_2012-11-30,27451.6958587
42_93_2012-12-07,33412.60447
42_93_2012-12-14,33689.4793921
42_93_2012-12-21,36421.896103
42_93_2012-12-28,24978.8675959
42_93_2013-01-04,38734.4364788
42_93_2013-01-11,33827.1654445
42_93_2013-01-18,34386.2430963
42_93_2013-01-25,33212.7809549
42_93_2013-02-01,33733.5291752
42_93_2013-02-08,39807.2380634
42_93_2013-02-15,32781.9279857
42_93_2013-02-22,34932.8791148
42_93_2013-03-01,34667.1176441
42_93_2013-03-08,34436.6608494
42_93_2013-03-15,33931.4823763
42_93_2013-03-22,33889.3863743
42_93_2013-03-29,33891.4752211
42_93_2013-04-05,33180.6853152
42_93_2013-04-12,33412.854035
42_93_2013-04-19,33666.7331305
42_93_2013-04-26,33150.5141406
42_93_2013-05-03,32332.2255957
42_93_2013-05-10,32621.6481207
42_93_2013-05-17,32441.1196451
42_93_2013-05-24,32566.9842872
42_93_2013-05-31,32484.6415398
42_93_2013-06-07,31960.9999106
42_93_2013-06-14,31738.6489378
42_93_2013-06-21,31808.2859643
42_93_2013-06-28,31872.7230975
42_93_2013-07-05,31592.2280241
42_93_2013-07-12,31952.2468156
42_93_2013-07-19,32185.898124
42_93_2013-07-26,32535.7726791
42_94_2012-11-02,37298.2194311
42_94_2012-11-09,36238.1820478
42_94_2012-11-16,32444.0619196
42_94_2012-11-23,36768.0685864
42_94_2012-11-30,30393.6456464
42_94_2012-12-07,35163.2039302
42_94_2012-12-14,34355.248248
42_94_2012-12-21,32209.1476342
42_94_2012-12-28,26587.2343778
42_94_2013-01-04,35567.9662746
42_94_2013-01-11,33825.3033982
42_94_2013-01-18,33146.3940857
42_94_2013-01-25,34696.9570436
42_94_2013-02-01,35117.5703335
42_94_2013-02-08,37978.4055063
42_94_2013-02-15,36360.9697521
42_94_2013-02-22,35626.3845053
42_94_2013-03-01,34650.2845977
42_94_2013-03-08,36858.0406834
42_94_2013-03-15,35927.2233999
42_94_2013-03-22,37131.7256431
42_94_2013-03-29,36829.748807
42_94_2013-04-05,36364.0491624
42_94_2013-04-12,36002.4222621
42_94_2013-04-19,36622.411182
42_94_2013-04-26,36928.887609
42_94_2013-05-03,36532.4018461
42_94_2013-05-10,36287.9816387
42_94_2013-05-17,37294.4668524
42_94_2013-05-24,37306.4368252
42_94_2013-05-31,37370.2564023
42_94_2013-06-07,37764.1014582
42_94_2013-06-14,37924.7318677
42_94_2013-06-21,37805.1971993
42_94_2013-06-28,37822.3182548
42_94_2013-07-05,37990.5059023
42_94_2013-07-12,37436.6211128
42_94_2013-07-19,37704.4166479
42_94_2013-07-26,37540.6677932
42_95_2012-11-02,63877.2170249
42_95_2012-11-09,62458.8867339
42_95_2012-11-16,55920.4267225
42_95_2012-11-23,53751.2846206
42_95_2012-11-30,51892.9152422
42_95_2012-12-07,61472.3644392
42_95_2012-12-14,60759.0462476
42_95_2012-12-21,53082.7856522
42_95_2012-12-28,44584.158355
42_95_2013-01-04,63414.2649654
42_95_2013-01-11,60273.1656357
42_95_2013-01-18,59807.6326261
42_95_2013-01-25,60913.2721016
42_95_2013-02-01,60363.6700391
42_95_2013-02-08,67801.3428134
42_95_2013-02-15,56841.1815991
42_95_2013-02-22,62569.7845729
42_95_2013-03-01,61461.875089
42_95_2013-03-08,63626.7694639
42_95_2013-03-15,62467.0261371
42_95_2013-03-22,63682.4398982
42_95_2013-03-29,63374.2563416
42_95_2013-04-05,62606.1965337
